objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll129,129.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll130,130.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll131,131.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll132,132.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll133,133.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll134,134.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll135,135.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll136,136.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll137,137.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll138,138.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll139,139.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll140,140.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll141,141.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll142,142.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll143,143.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll144,144.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll145,145.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll146,146.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll147,147.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll148,148.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
coll149,149.png,,,placeholder,placeholder,1900,placeholder,,,-4.03478,21.75502,JSU permanent collection,,Image;StillImage,image/jpeg,,JSU,All rights reserved. Reproduction or redistribution requires written permission from the Jackson State University Department of Art.
