objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll110,110.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll111,111.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll112,112.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll113,113.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll114,114.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll115,115.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll116,116.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll117,117.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll118,118.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll119,119.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll120,120.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll121,121.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll122,122.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll123,123.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll124,124.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll125,125.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll126,126.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll127,127.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll128,128.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll129,129.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll130,130.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll131,131.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll132,132.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll133,133.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll134,134.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll135,135.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll136,136.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll137,137.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll138,138.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll139,139.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll140,140.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll141,141.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll142,142.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll143,143.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll144,144.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll145,145.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll146,146.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll147,147.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll148,148.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
coll149,149.png,placeholder-youtubeid,placeholder-vimeoid,Placeholder title,Placeholder creator,1900,Placeholder description,Placeholder subject,Placeholder location,0,0,Placeholder source,Placeholder identifier,Image;StillImage,image/jpeg,en,Placeholder rights holder,Placeholder rights statement
